     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     10000,       116,         0,   0.061,pymatching,2e1e98cc522afa012dfbb55e5c1b760eb61d8b89bc2bb76a4da812dcc9bab241,"{""d"":3,""p"":0.01,""r"":13}",
     10000,       128,         0,   0.078,pymatching,a468d87b583b09bc8357d2230de662be8e7cdcfc5d83e85246be98930121e3eb,"{""d"":3,""p"":0.01,""r"":14}",
     10000,       148,         0,   0.143,pymatching,78f190df5c3253dbffebe5ca0a5189d739f38ecdd84817ed5394d06993f15862,"{""d"":3,""p"":0.01,""r"":15}",
     10000,         0,         0,   0.000,pymatching,85e8a067b960064b586db733aa5ffcc30205f434f897ade593c6647c44150446,"{""d"":5,""p"":0.01,""r"":1}",
     10000,         4,         0,   0.016,pymatching,f721d66579240c419ba69d568a39bb0ecf9490a9bcde903e4262c5c2eb4a1f3a,"{""d"":5,""p"":0.01,""r"":2}",
     10000,         2,         0,   0.030,pymatching,8b162a8aa99631b88b3e8c1cc6f9c81d178f6706f6cb7920e84f4fb3a5e23221,"{""d"":5,""p"":0.01,""r"":3}",
     10000,        11,         0,   0.093,pymatching,305ed473b0cde364096e6e5e4a324afb320717c8525f7c956367fd902bfd98d3,"{""d"":5,""p"":0.01,""r"":4}",
     10000,        15,         0,   0.108,pymatching,11d7749aa8698dea9555d2ba0a05d0a18d5021cb67e8f58bca1e4c3c08b05c06,"{""d"":5,""p"":0.01,""r"":5}",
     10000,        15,         0,   0.095,pymatching,904b11861a3aa49ebfce51b2d98209d28e91c1204477c3141e8fc61f4a595c1f,"{""d"":5,""p"":0.01,""r"":6}",
     10000,        10,         0,   0.079,pymatching,8f426cfecfb38719d41f4face5b4f235470477633028284c9b03afe9dc43fd3d,"{""d"":5,""p"":0.01,""r"":7}",
     10000,        22,         0,   0.126,pymatching,a722e06bff20ba6d0a4cc51841bb7b74c63667d4acb4d22fdbe4377a2d5a9186,"{""d"":5,""p"":0.01,""r"":8}",
     10000,        27,         0,   0.187,pymatching,126fdb67c9a698f505f5968dc78bfe52bd3f1f4ec95239698221e130308d2005,"{""d"":5,""p"":0.01,""r"":9}",
     10000,        20,         0,   0.187,pymatching,31ada9d2f6a1a49893911755b4ee54b810bf778aa0f156dfdae987ffcbb69df7,"{""d"":5,""p"":0.01,""r"":10}",
     10000,        14,         0,   0.218,pymatching,d01e2840d8bb35937ccb6c3dc30c283c14369fea7c6a3b3f27a04f035f4c3000,"{""d"":5,""p"":0.01,""r"":11}",
     10000,        32,         0,   0.201,pymatching,e83dc126ef93eb984eea77d922ac7a36161837adb86c634955e4810869eed495,"{""d"":5,""p"":0.01,""r"":12}",
     10000,        25,         0,   0.265,pymatching,819f8b88fa3b83af943b6a7f33487b7eff8d9461765d7a4023fa1dead8f65da6,"{""d"":5,""p"":0.01,""r"":13}",
     10000,        33,         0,   0.328,pymatching,ce985fdfa93fbddbe7f971bd4b664b29811d4a810ca2da720a0788624df5a6e6,"{""d"":5,""p"":0.01,""r"":14}",
     10000,        40,         0,   0.345,pymatching,70513629a7a3a84419b9493b3a5a0d469e9a328ddfce74fb93b94fb57290a789,"{""d"":5,""p"":0.01,""r"":15}",
     10000,         1,         0,   0.032,pymatching,d20d6b85878eadd26a158b9dd581a4daf0a30bd7588ad9fa5283049e60066f3c,"{""d"":7,""p"":0.01,""r"":1}",
     10000,         0,         0,   0.079,pymatching,32bb5c877db5d58cc860a0ddcb339765e3ca7609ef793c69a21c4d1c1142047c,"{""d"":7,""p"":0.01,""r"":2}",
     10000,         0,         0,   0.156,pymatching,90f679b36813ac34f4ed80a3c16c933c85ad7cbaa3b6c3d311000d3bc76fdc7f,"{""d"":7,""p"":0.01,""r"":3}",
     10000,         0,         0,   0.139,pymatching,8a2218f092c9616dc7fcb77262828d427167a2eefdc2ed302daa64942db07948,"{""d"":7,""p"":0.01,""r"":4}",
     10000,         1,         0,   0.188,pymatching,ed9c619fda6ebf8c66e1e031abfc3f8e70577155245aa9e675b104e8bfa7c617,"{""d"":7,""p"":0.01,""r"":5}",
     10000,         2,         0,   0.250,pymatching,ebb67af6ca791131b1f4b836e7f9379b6e136a57bd0fc0d5addf548f808883ba,"{""d"":7,""p"":0.01,""r"":6}",
     10000,         0,         0,   0.280,pymatching,220882ba12781048a14c5c3bf05e3f5d3d006bcd98e3fd18ee407151ef69342d,"{""d"":7,""p"":0.01,""r"":7}",
     10000,         1,         0,   0.310,pymatching,3f9dd38f753ccc926eec75b7b62203b8e5978f19888e614cf1975ea23c3cfac2,"{""d"":7,""p"":0.01,""r"":8}",
     10000,         2,         0,   0.280,pymatching,bfb2d5da0f10e0fb8b6f9372e47d71681465d0b0f9d9bf9cf184695d959fdbf1,"{""d"":7,""p"":0.01,""r"":9}",
     10000,         2,         0,   0.330,pymatching,0c6114616639fd2b22161f18e32f3db954d678620de6829bd13911080ab28d73,"{""d"":7,""p"":0.01,""r"":10}",
     10000,         5,         0,   0.563,pymatching,3c07758dc9907c4c697f7666c9d68e04fbe45c21bbab9fd9669bbca27c09bb52,"{""d"":7,""p"":0.01,""r"":11}",
     10000,         8,         0,   0.546,pymatching,933967f1a5f653baa3289b8da6255c639a779f2e7ed922e3daa4428c0a8951fd,"{""d"":7,""p"":0.01,""r"":12}",
     10000,         7,         0,   0.500,pymatching,3a9a4f10093847e314cae3edbb964f51524388f5bff1366251e193a77ef1d916,"{""d"":7,""p"":0.01,""r"":13}",
     10000,         5,         0,   0.486,pymatching,c05b0e2c9da3258b8ff6e4f171abb4fdea12c81f7eae3b682f9b24e731bd52d1,"{""d"":7,""p"":0.01,""r"":14}",
     10000,         6,         0,   0.720,pymatching,f71497d3a667157fa0702d68a55b6286a5d3bb7b06082d172c0c67e4895e9b90,"{""d"":7,""p"":0.01,""r"":15}",
