     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     10000,       129,         0,   0.016,pymatching,4e340d038c6535c74a25be1a0023eb20b178e9e555660aa76f0c4faabe62e4b1,"{""d"":3,""p"":0.01,""r"":12}",
     10000,         1,         0,   0.016,pymatching,85e8a067b960064b586db733aa5ffcc30205f434f897ade593c6647c44150446,"{""d"":5,""p"":0.01,""r"":1}",
     10000,         2,         0,   0.064,pymatching,f721d66579240c419ba69d568a39bb0ecf9490a9bcde903e4262c5c2eb4a1f3a,"{""d"":5,""p"":0.01,""r"":2}",
     10000,         3,         0,   0.016,pymatching,8b162a8aa99631b88b3e8c1cc6f9c81d178f6706f6cb7920e84f4fb3a5e23221,"{""d"":5,""p"":0.01,""r"":3}",
     10000,         4,         0,   0.159,pymatching,305ed473b0cde364096e6e5e4a324afb320717c8525f7c956367fd902bfd98d3,"{""d"":5,""p"":0.01,""r"":4}",
     10000,         8,         0,   0.063,pymatching,11d7749aa8698dea9555d2ba0a05d0a18d5021cb67e8f58bca1e4c3c08b05c06,"{""d"":5,""p"":0.01,""r"":5}",
     10000,         9,         0,   0.094,pymatching,904b11861a3aa49ebfce51b2d98209d28e91c1204477c3141e8fc61f4a595c1f,"{""d"":5,""p"":0.01,""r"":6}",
     10000,        12,         0,   0.031,pymatching,8f426cfecfb38719d41f4face5b4f235470477633028284c9b03afe9dc43fd3d,"{""d"":5,""p"":0.01,""r"":7}",
     10000,        21,         0,   0.188,pymatching,a722e06bff20ba6d0a4cc51841bb7b74c63667d4acb4d22fdbe4377a2d5a9186,"{""d"":5,""p"":0.01,""r"":8}",
     10000,        16,         0,   0.203,pymatching,126fdb67c9a698f505f5968dc78bfe52bd3f1f4ec95239698221e130308d2005,"{""d"":5,""p"":0.01,""r"":9}",
     10000,        26,         0,   0.157,pymatching,31ada9d2f6a1a49893911755b4ee54b810bf778aa0f156dfdae987ffcbb69df7,"{""d"":5,""p"":0.01,""r"":10}",
     10000,        16,         0,   0.157,pymatching,d01e2840d8bb35937ccb6c3dc30c283c14369fea7c6a3b3f27a04f035f4c3000,"{""d"":5,""p"":0.01,""r"":11}",
     10000,        31,         0,   0.141,pymatching,e83dc126ef93eb984eea77d922ac7a36161837adb86c634955e4810869eed495,"{""d"":5,""p"":0.01,""r"":12}",
     10000,         0,         0,   0.031,pymatching,d20d6b85878eadd26a158b9dd581a4daf0a30bd7588ad9fa5283049e60066f3c,"{""d"":7,""p"":0.01,""r"":1}",
     10000,         0,         0,   0.077,pymatching,32bb5c877db5d58cc860a0ddcb339765e3ca7609ef793c69a21c4d1c1142047c,"{""d"":7,""p"":0.01,""r"":2}",
     10000,         3,         0,   0.048,pymatching,90f679b36813ac34f4ed80a3c16c933c85ad7cbaa3b6c3d311000d3bc76fdc7f,"{""d"":7,""p"":0.01,""r"":3}",
     10000,         1,         0,   0.142,pymatching,8a2218f092c9616dc7fcb77262828d427167a2eefdc2ed302daa64942db07948,"{""d"":7,""p"":0.01,""r"":4}",
     10000,         2,         0,   0.187,pymatching,ed9c619fda6ebf8c66e1e031abfc3f8e70577155245aa9e675b104e8bfa7c617,"{""d"":7,""p"":0.01,""r"":5}",
     10000,         3,         0,   0.200,pymatching,ebb67af6ca791131b1f4b836e7f9379b6e136a57bd0fc0d5addf548f808883ba,"{""d"":7,""p"":0.01,""r"":6}",
     10000,         1,         0,   0.248,pymatching,220882ba12781048a14c5c3bf05e3f5d3d006bcd98e3fd18ee407151ef69342d,"{""d"":7,""p"":0.01,""r"":7}",
     10000,         4,         0,   0.250,pymatching,3f9dd38f753ccc926eec75b7b62203b8e5978f19888e614cf1975ea23c3cfac2,"{""d"":7,""p"":0.01,""r"":8}",
     10000,        10,         0,   0.343,pymatching,bfb2d5da0f10e0fb8b6f9372e47d71681465d0b0f9d9bf9cf184695d959fdbf1,"{""d"":7,""p"":0.01,""r"":9}",
     10000,         2,         0,   0.358,pymatching,0c6114616639fd2b22161f18e32f3db954d678620de6829bd13911080ab28d73,"{""d"":7,""p"":0.01,""r"":10}",
     10000,         6,         0,   0.468,pymatching,3c07758dc9907c4c697f7666c9d68e04fbe45c21bbab9fd9669bbca27c09bb52,"{""d"":7,""p"":0.01,""r"":11}",
